año,nombre_exhibición,nombre_locacion,curador_0,curador_1,curador_2,curador_3,fecha_inicio,fecha_finalización,nombre_obra,nombre_artista_0,nombre_artista_1,nombre_artista_2,nombre_artista_3,nombre_artista_4,nombre_artista_5,nombre_artista_6,nombre_artista_7,nombre_artista_8,técnica
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,21/09/2008,Batalla del Río de la Plata,"Blanco, Agustín","Tavella, Santiago",,,,,,,,video-objeto
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,21/09/2008,Battlefields,"Florido, Estanislao",,,,,,,,,Instalación interactiva
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,21/09/2008,Bonus track Argentina: Cartoneros,"Florido, Estanislao",,,,,,,,,videoarte
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,21/09/2008,Cádaver exquisito 2.0,"Barbara, Susana","Castro, Jose",,,,,,,,performance interactiva
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,18/09/2008,Chango Click,TeeM,"Nutkiewicz, Fausto",,,,,,,,largometraje
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,21/09/2008,Cinemaciego,"Zambón, Leonello",,,,,,,,,presentación
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,21/09/2008,Componer-nos,"Vitullo, Verónica","Sosnowsky, Mariana",,,,,,,,mesa redonda
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,21/09/2008,"Creadores y usuarios: ""Mis favoritos""","Rossini, Maximiliano",,,,,,,,,performance musical
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,18/09/2008,"Creadores y usuarios: ""Sincita""","Caiazza, Fabricio",,,,,,,,,proyección
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,21/09/2008,Cuentomilibro.com,Trix Soluciones,,,,,,,,,presentación
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,21/09/2008,El viaje quieto,"Spinetto, Agustín",,,,,,,,,videoarte
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,21/09/2008,Help me Obi Wan Kenobi,"Petrucci, Alejo",,,,,,,,,proyección
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,21/09/2008,Invernadero lúdico,Proyecto Untitled,,,,,,,,,mesa redonda
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,21/09/2008,"La montagne [Skulptur, klavier und formspiel]","Gomez Canle, Max",,,,,,,,,presentación
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,21/09/2008,Novela Risa,"Fasce, Marianela",,,,,,,,,conferencia
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,21/09/2008,S/T,"Bedoian, Maria",,,,,,,,,instalación robótica
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,21/09/2008,Sensible,Proyecto Biopus,,,,,,,,,instalación interactiva
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,21/09/2008,Sistemas intervenidos 03: Entes indóciles,"Nuñez, Leo",,,,,,,,,Ambiente de Estereo Realidad 4
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,21/09/2008,Sudestada,"Ford, Juan Bautista",,,,,,,,,instalación interactiva
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,21/09/2008,Super Market Chinese Game,"Florido, Estanislao",,,,,,,,,Ambiente de Estereo Realidad 4
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,21/09/2008,Swing,GAZZ,,,,,,,,,Instalación
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,21/09/2008,Trayecto 0,"Massarutti, Paula","Giambastiani, Luciano",,,,,,,,instalación interactiva
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/09/2008,18/09/2008,,Estado Lateral Media Lab,,,,,,,,,instalación interactiva
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,19/09/2008,19/09/2008,Pachito Rex,"Hasper, Graciela","La ferla, Jorge",,,,,,,,Instalación sonora
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,19/09/2008,19/09/2008,Presentación del sitio de la revista Arte al Día,"Costa Peuser, Marcela",,,,,,,,,instalación robótica
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,20/09/2008,20/09/2008,"Arte callejero, entre el under y el mainstream","Jacoby, Máximo","Black, Ezequiel",,,,,,,,videoarte
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,20/09/2008,20/09/2008,Isla de los estados,"Gasparini, Loló","Etcheto, Flavio",Vj Gi,"Monjeau, Mariana",,,,,,bioinstalación
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,20/09/2008,20/09/2008,Museoflogpictorico,"Vega, Paola",,,,,,,,,videoarte
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,20/09/2008,20/09/2008,Propagaciones,"Nuñez, Leo",,,,,,,,,videoarte
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,20/09/2008,20/09/2008,Rostros y voces de una melodía,"Gagliardi, Macarena",,,,,,,,,videoarte
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,21/09/2008,21/09/2008,"Creador y usuarios: ""Cell shot""","Szama, Juan Angel",,,,,,,,,instalación interactiva
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,21/09/2008,21/09/2008,Diseño de videojuegos,FADU,Maimónides,,,,,,,,videoarte
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,21/09/2008,21/09/2008,"Revista virtual ""Cibertronic""","Méndez, Ricardo","Zino, Carlos",,,,,,,,videoarte
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,Centro  Cultural San Martín,"Taquini, Graciela",,,,21/09/2008,21/09/2008,"videojuegos, artes electrónicas y aprendizaje: ""The game starts in education""","Esnaola, Graciela",,,,,,,,,videoarte
2008,Emergentes,Espacio Fundación Telefónica,"Mariátegui, José-Carlos ",,,,12/06/2008,31/08/2008,8520 S.W. 27th Pl. v.2,"Orellana, Fernando David",,,,,,,,,videoarte
2008,Emergentes,Espacio Fundación Telefónica,"Mariátegui, José-Carlos ",,,,12/06/2008,31/08/2008,Almacén de Corazonadas,"Lozano-Hemmer, Rafael",,,,,,,,,videoarte
2008,Emergentes,Espacio Fundación Telefónica,"Mariátegui, José-Carlos ",,,,12/06/2008,31/08/2008,Ambiente de Estereo Realidad 4,"Martinat, José Carlos","Mayorga, Enrique",,,,,,,,CD multimedia
2008,Emergentes,Espacio Fundación Telefónica,"Mariátegui, José-Carlos ",,,,12/06/2008,31/08/2008,Divergencia Diferente de Cero,"Sardon, Mariano",,,,,,,,,Instalación
2008,Emergentes,Espacio Fundación Telefónica,"Mariátegui, José-Carlos ",,,,12/06/2008,31/08/2008,Llegaste con la Brisa,"Rondón, Mariana",,,,,,,,,videoarte
2008,Emergentes,Espacio Fundación Telefónica,"Mariátegui, José-Carlos ",,,,12/06/2008,31/08/2008,Mitozoos,"Ortiz, Santiago",,,,,,,,,CD multimedia
2008,Emergentes,Espacio Fundación Telefónica,"Mariátegui, José-Carlos ",,,,12/06/2008,31/08/2008,OP_ERA: Haptics for the 5th dimension,"Cantoni, Rejane ","Kutschat, Daniela",,,,,,,,videoarte
2008,Emergentes,Espacio Fundación Telefónica,"Mariátegui, José-Carlos ",,,,12/06/2008,31/08/2008,Proxemia,"Yeregui, Mariela",,,,,,,,,videoarte
2008,Emergentes,Espacio Fundación Telefónica,"Mariátegui, José-Carlos ",,,,12/06/2008,31/08/2008,Recomputing Space,"Derteano, Rodrigo",,,,,,,,,Instalación
2008,Emergentes,Espacio Fundación Telefónica,"Mariátegui, José-Carlos ",,,,12/06/2008,31/08/2008,Spio,"Bambozzi, Lucas",,,,,,,,,CD multimedia
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,Afectos especiales,"Siegrist, Lila ",,,,,,,,,Instalación interactiva
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,Biosonora,"Duhalde, Oliverio",,,,,,,,,videoarte
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,Canto de aves pampeanas 1,"Testoni, Nicolás",,,,,,,,,instalación interactiva
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,Casa Curuchet,"Iasparra, Ignacio",,,,,,,,,Instalación interactiva
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,Chamber Piece (Pieza de cámara),"Caprín, Gustavo",,,,,,,,,instalación interactiva
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,Dispersiones,"Nuñez, Leo",,,,,,,,,instalación interactiva
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,Dumb sampler. Tareas de grabación,"Amaral, Mateo",,,,,,,,,videoinstalación
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,El ángel mirón,"Odriozola, Juan Emilio ",,,,,,,,,videoinstalación
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,"El Antofagasteño, una celebración a destiempo","Fernández, Paula","Capella, Matias",,,,,,,,instalación
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,El primer día,"Bernal, Laura Inés",,,,,,,,,Instalación interactiva
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,Gong,"Antonili, Maria",,,,,,,,,Pintura
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,"Hormigas, la cosa, ojo infinito, nocturno","Cuevas, César",,,,,,,,,Instalación interactiva
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,Imágenes Insurgentes,"Marino, Ivan",,,,,,,,,Instalación
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,Leiden Centraal,"Ziccarello, Pablo ",,,,,,,,,performance
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,Luciérnaga sonora 2.0.,"Masvernat, Julián",,,,,,,,,performance
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,miliminal.ar,"Ares, Marta",,,,,,,,,Instalación interactiva
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,momw9012,"Ramos, Adriel",,,,,,,,,Instalación interactiva
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,Proyecto  ~San R],"Castro, Jorge",,,,,,,,,Plataforma interactiva
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,Proyecto Multiplayer,"Florido, Estanislao",,,,,,,,,Instalación interactiva
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,S/T,"Schianchi, Alejandro",,,,,,,,,Escultura audiovisual
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,S/T,"Giménez, Enzo Emanuel ",,,,,,,,,videoarte
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,Sobra la falta,Biopus,,,,,,,,,Objeto interactivo
2008,Premio MAMBA-Telefónica 5ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,12/03/2008,16/05/2008,Solo soy una cascada (canción de amor),"Castro, Cecilia","Bacal, Nicolás",,,,,,,,Instalación interactiva
2008,Telefonías,Espacio Fundación Telefónica,"Alonso, Rodrigo",,,,23/09/2008,12/12/2008,Máquinas de Escribir,"Sardón, Mariano",,,,,,,,,videoinstalación
2008,Telefonías,Espacio Fundación Telefónica,"Alonso, Rodrigo",,,,23/09/2008,12/12/2008,Peristáltica,"Sardón, Mariano",,,,,,,,,Instalación interactiva
2008,Telefonías,Espacio Fundación Telefónica,"Alonso, Rodrigo",,,,23/09/2008,12/12/2008,videoarte Instalación ,"Sardón, Mariano",,,,,,,,,Instalación interactiva
2008,Telefonías,Espacio Fundación Telefónica,"Alonso, Rodrigo",,,,23/09/2008,12/12/2008,Visualización de datos,"Sardón, Mariano",,,,,,,,,performance
2009,Bluesky,Espacio Fundación Telefónica,"Aramburu, Nekane",,,,24/03/2009,14/06/2009,The Laboratory Laboratory,Francisco Ruiz de Infante,,,,,,,,,videoinstalación
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,05/11/2009,08/11/2009,#3,Laboratorio Emmelab,,,,,,,,,Instalación interactiva
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,05/11/2009,08/11/2009,/\,"Murad, Maximiliano",,,,,,,,,Instalación interactiva
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,05/11/2009,08/11/2009,Aquel pececito dorado,"Bilatz, Javier",,,,,,,,,performance musical
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,05/11/2009,08/11/2009,Burnstation,Grupo PlatoniQ,Rama,"Rey, Juan",,,,,,,performance musical
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,05/11/2009,05/11/2009,Cuerpos editados,"De la Riva, Germán","Baño, Juan Pablo","Montalto, Manuela","Iribarren, Itsaso",,,,,,performance musical
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,05/11/2009,08/11/2009,Dibujar instantaneas,"Rapallo, Marcela",,,,,,,,,videoarte
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,05/11/2009,08/11/2009,Diente de león,Area 3,,,,,,,,,performance musical
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,05/11/2009,08/11/2009,Do the graffiti / Paint in laser,MOB,,,,,,,,,selección de videoarte y animaciones
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,05/11/2009,08/11/2009,Domo NewVR,"Rodriguez, Alejandro",,,,,,,,,performance
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,05/11/2009,08/11/2009,E-SF1,"Demestre, Alfio",,,,,,,,,performance
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,05/11/2009,08/11/2009,Meridianos,"Wloch, Christian",,,,,,,,,videoarte
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,05/11/2009,05/11/2009,Optica 2009,"Linares Moreau, María Dolores",,,,,,,,,performance musical
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,05/11/2009,08/11/2009,Potencia de dos,"Crowe, Jorge",,,,,,,,,performance musical
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,05/11/2009,08/11/2009,Project Blackbox,"Vanwijk, Bert",,,,,,,,,selección de videoarte y animaciones
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,05/11/2009,08/11/2009,Proyecto de reconstrucción virtual tridimensional de la ESMA,"Malamud, Martín",,,,,,,,,presentación
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,05/11/2009,08/11/2009,Residua 2.0,"Alberti, Diego","Nonino, Fabián",,,,,,,,performance musical
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,05/11/2009,08/11/2009,Shared canvas,Estado Lateral,Late,Lucas DM,,,,,,,videoarte
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,05/11/2009,05/11/2009,Silentio,"Abriola, Carlos",,,,,,,,,performance
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,05/11/2009,08/11/2009,Sotto Voce,"Sacco, Darío",,,,,,,,,videoinstalación
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,05/11/2009,08/11/2009,Tiempo circular,"Chikiar, Jorge",,,,,,,,,videoarte
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,05/11/2009,08/11/2009,Variaciones (a trav_s de la ventana),"Golder, Gabriela","Gau, Violeta",Cátedra T_cnicas Audiovisuales/Hipertexto audiovisual,,,,,,,videoarte
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,05/11/2009,05/11/2009,,Panico Ramirez,,,,,,,,,instalación
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,06/11/2009,06/11/2009,10 canciones ruidosas,Coso,,,,,,,,,objeto
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,06/11/2009,06/11/2009,Desechos sonoros,"Marte, Luis","Cicuttin, Gabriel",,,,,,,,Instalación
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,06/11/2009,06/11/2009,Festival Kansk,,,,,,,,,,instalación
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,06/11/2009,06/11/2009,Technofolk,"Kerpel, Gaby",,,,,,,,,Instalación
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,06/11/2009,06/11/2009,,1000 metros bajo tierra,,,,,,,,,pintura
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,07/11/2009,07/11/2009,Clear signal,"Zambón, Leonello","Schmidt, Sergio","Lozana, Azucena",,,,,,,instalación
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,07/11/2009,07/11/2009,Consonancias,Continente,,,,,,,,,técnica mixta
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,07/11/2009,07/11/2009,Ilusion,"Mazur, Leticia",,,,,,,,,Instalación
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,07/11/2009,07/11/2009,Pájaros,Arre!,,,,,,,,,Red social en Internet
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,07/11/2009,07/11/2009,Sima,Isol,Zypce,,,,,,,,Instalación interactiva
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,07/11/2009,07/11/2009,Viba Festival,,,,,,,,,,Instalación interactiva
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,08/11/2009,08/11/2009,Moldeo,"Costa, Fabricio","Rapallo, Marcela","Colubri, Andrés",,,,,,,mesa redonda
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,08/11/2009,08/11/2009,Punch!,"Vazquez, Santiago",,,,,,,,,instalación interactiva
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,08/11/2009,08/11/2009,Tren,"Rotavería, Lalo",Piel de Lava,,,,,,,,instalación interactiva
2009,Cultura y Media 2009. Tiempo real,Centro  Cultural San Martín,"Taquini, Graciela","Zuzulich, Jorge","Rizzo, Natalia",,08/11/2009,08/11/2009,Vertebra de Luz,"Franco, Gabriela","Rapallo, Marcela","Florentino, Daniela",,,,,,,mesa redonda
2009,Entranjerías,Espacio Fundación Telefónica,"García Canclini, Néstor","Giunta, Andrea",,,16/10/2009,12/12/2009,Blackboxing,"Castillo, Mariana",,,,,,,,,Instalación interactiva
2009,Entranjerías,Espacio Fundación Telefónica,"García Canclini, Néstor","Giunta, Andrea",,,16/10/2009,12/12/2009,Drum Solo/Solo de Tambor,"Porter, Liliana",,,,,,,,,Documentación videoartegráfica
2009,Entranjerías,Espacio Fundación Telefónica,"García Canclini, Néstor","Giunta, Andrea",,,16/10/2009,12/12/2009,El Ascensor,"Jacoby, Roberto",,,,,,,,,instalación
2009,Entranjerías,Espacio Fundación Telefónica,"García Canclini, Néstor","Giunta, Andrea",,,16/10/2009,12/12/2009,El paper del infinitésimo,"Sardón, Mariano",,,,,,,,,Documentación videoartegráfica
2009,Entranjerías,Espacio Fundación Telefónica,"García Canclini, Néstor","Giunta, Andrea",,,16/10/2009,12/12/2009,Frankenstein,"Macchi, Jorge",,,,,,,,,performance
2009,Entranjerías,Espacio Fundación Telefónica,"García Canclini, Néstor","Giunta, Andrea",,,16/10/2009,12/12/2009,Historia de la Música Pirata,"Amorales, Carlos",,,,,,,,,mesa redonda
2009,Entranjerías,Espacio Fundación Telefónica,"García Canclini, Néstor","Giunta, Andrea",,,16/10/2009,12/12/2009,Privado,"Stuby, Tamara",,,,,,,,,Instalación
2009,Entranjerías,Espacio Fundación Telefónica,"García Canclini, Néstor","Giunta, Andrea",,,16/10/2009,12/12/2009,Público-Privado,"Bonadeo, Martín",,,,,,,,,presentación
2009,Entranjerías,Espacio Fundación Telefónica,"García Canclini, Néstor","Giunta, Andrea",,,16/10/2009,12/12/2009,S/T,"Macchi, Jorge",,,,,,,,,instalación
2009,Entranjerías,Espacio Fundación Telefónica,"García Canclini, Néstor","Giunta, Andrea",,,16/10/2009,12/12/2009,Shy (Tímido),"Macchi, Jorge",,,,,,,,,instalación multimedia
2009,Entranjerías,Espacio Fundación Telefónica,"García Canclini, Néstor","Giunta, Andrea",,,16/10/2009,12/12/2009,Triptych with Leavitating Rabbit,"Porter, Liliana",,,,,,,,,selección de videoarte y animaciones
2009,Entranjerías,Espacio Fundación Telefónica,"García Canclini, Néstor","Giunta, Andrea",,,16/10/2009,12/12/2009,Where are you from _Stories,"Badani, Pat",,,,,,,,,selección de videoarte y animaciones
2009,Entranjerías,Espacio Fundación Telefónica,"García Canclini, Néstor","Giunta, Andrea",,,16/10/2009,12/12/2009,Whish café,"Solaas, Leonardo",,,,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,(Gazz) Swing Capture System 1.0 ,"Balestrini, Máximo","Martin, Andrés",,,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Ahora-8 (Senderos Disco),"Bilatz, Javier",,,,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Aproximación al análisis entre ciencia y arte desde la topología en la obra de tres artistas argentinos,"Marotta, Graciela","Poletto, Dante","Ferrari, Carina","Bigio, Raquel","Rinder, Clara",,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,"Calor, vapor, humedad. Turner en el siglo XXI","Zerbarini, Marina",,,,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,DSLXFNS Hardware inestable,"Zambón, Leonello",,,,,,,,,selección de videoarte y animaciones
